url,brand,ip,asn,asn_name,country_code,country_name,tld,discover_time,family_id,host,isotime,page_language,ssl_cert_issued_by,ssl_cert_issued_to,ssl_cert_serial,is_spear,sector
https://ipfs.io/ipfs/bafybeifauj5iunexlsnttk3ykcpvo42dhqkjng7fnp6dhl5cak6fbzdgyu/inte.html?eta=3mail@a.b.c0,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 11:21:21 UTC,6c1597845ef90e38dd7b408be0410055,ipfs.io,2025-10-27T11:21:21Z,en:0.9999956983230175,,,,True,
https://www.roblox.com.ml/users/7365038785/profile,Generic/Spear Phishing,179.43.188.90,AS51852,Private Layer INC,CH,Switzerland,com.ml,27-10-2025 11:21:16 UTC,c9364d8d0164cd5e58be35c91cf9c1ac,www.roblox.com.ml,2025-10-27T11:21:16Z,en:0.9999983951478022,Let's Encrypt,roblox.com.ml,06FC3824EA22E11F8357F338A85D34CB36C8,False,
https://go.ly/https--www-roblox-com,Generic/Spear Phishing,104.21.56.84,AS13335,"Cloudflare, Inc.",US,United States of America,ly,27-10-2025 11:21:15 UTC,b49559d3034c402c99e00d0387ba7ac9,go.ly,2025-10-27T11:21:15Z,en:0.9999962388724916,Google Trust Services,go.ly,8FDFEC52F6EC2CE50ED3A362248A3FC2,False,
https://ipfs.io/ipfs/bafybeihnx2jzr72ecafh5ngherql44gz25m6z7wec7i7hrmqopowguzuqu/intee.html?eta=3mail@a.b.c0,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 11:20:50 UTC,e5a8adc0e83ffa80dd6656e864c65c72,ipfs.io,2025-10-27T11:20:50Z,en:0.9999976759716496,,,,True,
http://ipfs.io/ipfs/bafkreief3pur7h5lw5rzhyxlqj5vpp3wpkq3twuahxhfrwahjwfk5dfviu,Webmail Providers,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 11:19:42 UTC,39819988eb923d602af1b38f655df57e,ipfs.io,2025-10-27T11:19:42Z,en:0.9999969401711815,,,,False,Email Provider
https://ipfs.io/ipfs/bafybeih2yqblpzxpdx3q6hu5siqfkvqitl5i4mfwmpljlnva2l4rvlhl2y/new85.html?eta=3mail@a.b.c0,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 11:19:33 UTC,e2f6bbb0d3db5e8c7c03bbd69e3c0857,ipfs.io,2025-10-27T11:19:33Z,en:0.999997887045676,,,,True,
https://bafybeidecexbby54d2nrbl4cpdso64fugsn3j6wtmp7zhmtpqt4ittleby.ipfs.dweb.link/ate.html,Generic/Spear Phishing,209.94.90.3,AS40680,Protocol Labs,US,United States of America,link,27-10-2025 11:19:31 UTC,7d87064d2f4ba04c034c1bd9e4c93111,bafybeidecexbby54d2nrbl4cpdso64fugsn3j6wtmp7zhmtpqt4ittleby.ipfs.dweb.link,2025-10-27T11:19:31Z,en:0.9999951112454432,Let's Encrypt,dweb.link,06148BE955D54F186E8342BC20B778FEAD74,False,
https://bafybeieahyupuou2wld3dvhimf252dp4ssiqjdjef6hdy5b5p24ge5hibq.ipfs.dweb.link/sole.html,Generic/Spear Phishing,209.94.90.2,AS40680,Protocol Labs,US,United States of America,link,27-10-2025 11:19:29 UTC,b4f70e249bd9b932e3b4f669f5930bd5,bafybeieahyupuou2wld3dvhimf252dp4ssiqjdjef6hdy5b5p24ge5hibq.ipfs.dweb.link,2025-10-27T11:19:29Z,en:0.9999953486252615,Let's Encrypt,dweb.link,06148BE955D54F186E8342BC20B778FEAD74,False,
https://ipfs.io/ipfs/QmV643YSiGLHtL86NMNB375iq1h8Z8Nc2bk1caCUYkAooj?eta=3mail@a.b.c0,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 11:19:20 UTC,4ca5e2f4794257d26a6bfa9c8aa12c98,ipfs.io,2025-10-27T11:19:20Z,en:0.9999965014648964,,,,True,
http://se-muhammad-shamoil.github.io/Netflix-front-end-clone,Netflix Inc.,185.199.109.153,AS54113,"Fastly, Inc.",US,United States of America,io,27-10-2025 11:17:49 UTC,ce98a44a9b6968ff58ba4e2c74681187,se-muhammad-shamoil.github.io,2025-10-27T11:17:49Z,en:0.9999979354110361,,,,False,Online/Cloud Service
https://cs816461-wordpress-htmak.tw1.ru/wp-content/plugins/DSSDS/pages/region.php,Credit Agricole S.A.,92.53.96.105,AS9123,"JSC ""TIMEWEB""",RU,Russian Federation,ru,27-10-2025 11:14:39 UTC,bd338ef1ff3a7bdc2d7bec3e3d963366,cs816461-wordpress-htmak.tw1.ru,2025-10-27T11:14:39Z,fr:0.9999975317812,GlobalSign nv-sa,*.tw1.ru,45A0E857FF2A2A2C9971518C,False,Financial
https://ipfs.io/ipfs/bafybeic3n3ikecge6knvd4j3sb2h2o2rnietmdkjswqdogrgrotgs4gssm,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 11:11:36 UTC,f64fa6e511c211e7eb5076111d2f19fd,ipfs.io,2025-10-27T11:11:36Z,en:0.9999970581977724,,,,False,
https://shadnxgrid.com/,Netflix Inc.,89.117.188.176,AS47583,Hostinger International Limited,IN,India,com,27-10-2025 11:10:57 UTC,e2b3109507d4f47c79ecbdac50929b24,shadnxgrid.com,2025-10-27T11:10:57Z,en:0.9999971624938299,Let's Encrypt,shadnxgrid.com,06C8CD5103B726F6CD8959EFECAD12A0D4A8,False,Online/Cloud Service
https://ipfs.io/ipfs/bafkreiakf4hqmruht4hh5dyb4fgkw4oa5zcgt3gm6zawzx7iettzysgxt4,LinkedIn Corporation,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 11:09:45 UTC,f22d9da28f0d6e1983108c0c33875e0e,ipfs.io,2025-10-27T11:09:45Z,en:0.9999982633599802,,,,False,Social Networking
https://ledgerwalletmanager.web.app/,Crypto/Wallet,199.36.158.100,AS54113,"Fastly, Inc.",US,United States of America,app,27-10-2025 11:09:04 UTC,436576958d12ffc9d2f30d0d94be0924,ledgerwalletmanager.web.app,2025-10-27T11:09:04Z,,,,,False,Cryptocurrency
http://get-trze-bridg-auth.pages.dev/,Crypto/Wallet,188.114.96.0,AS13335,"Cloudflare, Inc.",US,United States of America,dev,27-10-2025 11:08:35 UTC,d66173079816871fed4c5a84df5b6359,get-trze-bridg-auth.pages.dev,2025-10-27T11:08:35Z,en:0.9999969489142249,,,,False,Cryptocurrency
https://www.xxx-three-theta.vercel.app/,Generic/Spear Phishing,216.198.79.131,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 11:08:10 UTC,c1e244d41991a4bf3bd11c717511f5db,www.xxx-three-theta.vercel.app,2025-10-27T11:08:10Z,,,,,False,
https://ipfs.io/ipfs/bafybeihs7kuk7vy7wepdyefuyheergrchceua6fl5vi2kwyfpyp7ryq35y,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 11:08:00 UTC,682ba054c70faf27994d1765302899ea,ipfs.io,2025-10-27T11:08:00Z,,,,,False,
https://ipfs.io/ipfs/bafkreibeau73kgyxhs6d6layjd4gsmn2v6bb2tfjwxjlpnq5hq3xhw4sxi,Webmail Providers,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 11:07:56 UTC,b1a18fc83480453e6eb3e9481e56b14d,ipfs.io,2025-10-27T11:07:56Z,en:0.9999973209275476,,,,False,Email Provider
http://ektakhokhar.github.io/amazon-homepage-UI,Amazon.com Inc.,185.199.108.153,AS54113,"Fastly, Inc.",US,United States of America,io,27-10-2025 10:59:49 UTC,a1b8733ea15fbca19066982298d21d8d,ektakhokhar.github.io,2025-10-27T10:59:49Z,en:0.9999970934996756,,,,False,e-Commerce
http://ipfs.io/ipfs/bafkreihnkydely4g3reg5qb4ix3nolhy5nja74yp3symofj44dunhh4ezy,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 10:58:49 UTC,7b39eb990934b0a53b2a2b64a028a7c9,ipfs.io,2025-10-27T10:58:49Z,en:0.999996651359864,,,,False,
http://codewithayush-04.github.io/amazonclonebyayush,Amazon.com Inc.,185.199.108.153,AS54113,"Fastly, Inc.",US,United States of America,io,27-10-2025 10:57:48 UTC,f02fa1e63f7ddaf1cc9765b999a59307,codewithayush-04.github.io,2025-10-27T10:57:48Z,en:0.9999960603266402,,,,False,e-Commerce
https://h7.kiidmop8.sa.com/js/webmail.aruba.it/user/login/confirm_your_account/aruba/ajax_mail/client.mailbox/cms/index.htm,Generic/Spear Phishing,172.93.121.27,AS393960,Host4Geeks LLC,US,United States of America,com,27-10-2025 10:52:44 UTC,43ddc2c9fb61c480d83a841ea5be47cd,h7.kiidmop8.sa.com,2025-10-27T10:52:44Z,,,,,False,
http://pay.mojdpd.si/Payment/DPD2001/16965010172090,DPDgroup,185.254.178.135,AS203463,ASEE SOLUTIONS d.o.o,HR,Croatia,si,27-10-2025 10:49:15 UTC,1483f2b8cb216124b16d51d8e79d80dd,pay.mojdpd.si,2025-10-27T10:49:15Z,sl:0.9999943757768197,Let's Encrypt,pay.mojdpd.hr,0629B1C8F4B999E80078CC4DF43909513602,False,Logistics & Couriers
http://pay.mojdpd.si/Payment/DPD2001/16962036055705,DPDgroup,185.254.178.135,AS203463,ASEE SOLUTIONS d.o.o,HR,Croatia,si,27-10-2025 10:49:13 UTC,6933bb34d5105ed2369b8b17436ade5d,pay.mojdpd.si,2025-10-27T10:49:13Z,sl:0.9999943757768197,Let's Encrypt,pay.mojdpd.hr,0629B1C8F4B999E80078CC4DF43909513602,False,Logistics & Couriers
https://pay.mojdpd.si/Payment/DPD2001/16962035685388,DPDgroup,185.254.178.135,AS203463,ASEE SOLUTIONS d.o.o,HR,Croatia,si,27-10-2025 10:49:12 UTC,7c357e531b7f9f0fe77b4518136c223d,pay.mojdpd.si,2025-10-27T10:49:12Z,sl:0.9999943757768197,Let's Encrypt,pay.mojdpd.hr,0629B1C8F4B999E80078CC4DF43909513602,False,Logistics & Couriers
https://pay.mojdpd.si/Payment/DPD2001/16962029280717,DPDgroup,185.254.178.135,AS203463,ASEE SOLUTIONS d.o.o,HR,Croatia,si,27-10-2025 10:49:10 UTC,f4f356f35e40c62927674f10d67ef0df,pay.mojdpd.si,2025-10-27T10:49:10Z,sl:0.9999943757768197,Let's Encrypt,pay.mojdpd.hr,0629B1C8F4B999E80078CC4DF43909513602,False,Logistics & Couriers
https://pay.mojdpd.si/Payment/DPD2001/16962033790072,DPDgroup,185.254.178.135,AS203463,ASEE SOLUTIONS d.o.o,HR,Croatia,si,27-10-2025 10:49:09 UTC,9e40680925e389d273001afef1172aee,pay.mojdpd.si,2025-10-27T10:49:09Z,sl:0.9999943757768197,Let's Encrypt,pay.mojdpd.hr,0629B1C8F4B999E80078CC4DF43909513602,False,Logistics & Couriers
https://simdesk.ubisimvr.cyou/,Office365,188.114.96.0,AS13335,"Cloudflare, Inc.",US,United States of America,cyou,27-10-2025 10:48:15 UTC,6eb7a3b3b68b8e9600b2ac4a9252d0c1,simdesk.ubisimvr.cyou,2025-10-27T10:48:15Z,tl:0.8571390771947973,Google Trust Services,ubisimvr.cyou,C5EFC495338782870E39BB17F5BDD09E,False,Online/Cloud Service
https://ghc.com.bd/oghs/gbfdh/web/authen.php,Generic/Spear Phishing,103.174.50.168,AS147181,Flarezen Ltd.,BD,Bangladesh,com.bd,27-10-2025 10:41:27 UTC,385e597018e2883a3e6bd06bac916275,ghc.com.bd,2025-10-27T10:41:27Z,it:0.9999966996256877,Let's Encrypt,ghc.com.bd,06E978AC1EDF254473FE7787CC910A9293AF,False,
http://lbo.aan.mybluehost.me/france-transfer-we/Devis58.html,Generic/Spear Phishing,50.6.34.241,AS31898,Oracle Corporation,DE,Germany,me,27-10-2025 10:39:32 UTC,c4c8863dd1e8362a6ac362637aa0cd92,lbo.aan.mybluehost.me,2025-10-27T10:39:32Z,fr:0.9999974422627045,Let's Encrypt,lbo.aan.mybluehost.me,06AA2962197E31F50C74EE8401D26D5EAED9,False,
http://asmitkumar27.github.io/netflix-signup,Generic/Spear Phishing,185.199.108.153,AS54113,"Fastly, Inc.",US,United States of America,io,27-10-2025 10:38:49 UTC,5d54386bf67e52c7d4dd87be57bcf904,asmitkumar27.github.io,2025-10-27T10:38:49Z,en:0.9999978271047079,,,,False,
http://freelanceakunkerja.id/,Shopee,104.21.40.3,AS13335,"Cloudflare, Inc.",US,United States of America,id,27-10-2025 10:34:14 UTC,ef2a60c0cbe94534afff59a4de7c69db,freelanceakunkerja.id,2025-10-27T10:34:14Z,,Google Trust Services,freelanceakunkerja.id,70996ADEF6C0E01F0EBEE52037E48771,False,e-Commerce
https://seuresx.top/es,Generic/Spear Phishing,38.162.116.154,AS8796,FASTNET DATA INC,US,United States of America,top,27-10-2025 10:31:01 UTC,a3505d2fa70104a1e119a1aea0f862cc,seuresx.top,2025-10-27T10:31:01Z,,,,,False,
http://live-openseasmint22.vercel.app/,Crypto/Wallet,64.29.17.131,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 10:29:15 UTC,a998a6fd5375c7259c3e264b3e63ee43,live-openseasmint22.vercel.app,2025-10-27T10:29:15Z,en:0.9999959528754125,,,,False,Cryptocurrency
http://live-openseasmint27.vercel.app/,Crypto/Wallet,64.29.17.3,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 10:29:14 UTC,ac020f291086e9dd0669bbc1b92aee0b,live-openseasmint27.vercel.app,2025-10-27T10:29:14Z,en:0.9999980059580658,,,,False,Cryptocurrency
http://live-openseasmint23.vercel.app/,Crypto/Wallet,64.29.17.67,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 10:29:12 UTC,51383a1d4f18ea6c5a240f06c8472cd7,live-openseasmint23.vercel.app,2025-10-27T10:29:12Z,en:0.9999985739838444,,,,False,Cryptocurrency
http://live-openseasmint12.vercel.app/,Crypto/Wallet,64.29.17.3,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 10:29:08 UTC,a37688113c7929906ca80f1eead1e8e8,live-openseasmint12.vercel.app,2025-10-27T10:29:08Z,en:0.9999953957806708,,,,False,Cryptocurrency
http://live-openseasmint30.vercel.app/,Crypto/Wallet,64.29.17.195,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 10:29:07 UTC,6cae4c23f7f288eb3218f864516b939f,live-openseasmint30.vercel.app,2025-10-27T10:29:07Z,en:0.9999965744750646,,,,False,Cryptocurrency
http://live-openseasmint16.vercel.app/,Crypto/Wallet,216.198.79.3,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 10:29:03 UTC,0555bde49dc8163095e8c9f30239dc68,live-openseasmint16.vercel.app,2025-10-27T10:29:03Z,en:0.999996413294112,,,,False,Cryptocurrency
http://live-openseasmint20.vercel.app/,Crypto/Wallet,216.198.79.3,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 10:28:58 UTC,0fca7de001ad9bc23552a3d15ebb5872,live-openseasmint20.vercel.app,2025-10-27T10:28:58Z,en:0.9999972131311652,,,,False,Cryptocurrency
http://live-openseasmint24.vercel.app/,Crypto/Wallet,64.29.17.195,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 10:28:53 UTC,ffa7b9c65aca1f3407ce87d8bea337fe,live-openseasmint24.vercel.app,2025-10-27T10:28:53Z,en:0.9999967639563573,,,,False,Cryptocurrency
http://live-openseasmint25.vercel.app/,Crypto/Wallet,64.29.17.131,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 10:28:52 UTC,54b59830b028dc134cfe7657abe6ee98,live-openseasmint25.vercel.app,2025-10-27T10:28:52Z,en:0.9999958619565945,,,,False,Cryptocurrency
http://live-openseasmint26.vercel.app/,Crypto/Wallet,64.29.17.3,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 10:28:50 UTC,74b57badcc84c5e9cb3b6890449573b1,live-openseasmint26.vercel.app,2025-10-27T10:28:50Z,en:0.9999966982542507,,,,False,Cryptocurrency
http://live-openseasmint28.vercel.app/,Crypto/Wallet,216.198.79.67,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 10:28:45 UTC,7903dfe309350cb54ece4bfd4529198c,live-openseasmint28.vercel.app,2025-10-27T10:28:45Z,en:0.9999970044343685,,,,False,Cryptocurrency
http://live-openseasmint13.vercel.app/,Crypto/Wallet,216.198.79.67,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 10:28:39 UTC,d0df593f17d18f7efe67b8ec42d43166,live-openseasmint13.vercel.app,2025-10-27T10:28:39Z,en:0.9999971054550957,,,,False,Cryptocurrency
http://live-openseasmint31.vercel.app/,Crypto/Wallet,64.29.17.131,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 10:28:35 UTC,e9bb27e39e0cff8f4c5865c52a41545c,live-openseasmint31.vercel.app,2025-10-27T10:28:35Z,en:0.9999959760994457,,,,False,Cryptocurrency
http://live-openseasmint29.vercel.app/,Crypto/Wallet,216.198.79.195,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 10:28:34 UTC,eabe3b6991f75e8c367bb4a7cbc27bc9,live-openseasmint29.vercel.app,2025-10-27T10:28:34Z,en:0.999996798601245,,,,False,Cryptocurrency
http://live-openseasmint15.vercel.app/,Crypto/Wallet,216.198.79.195,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 10:28:32 UTC,79d8033af9810787c086da33e55a5c48,live-openseasmint15.vercel.app,2025-10-27T10:28:32Z,en:0.9999950829161106,,,,False,Cryptocurrency
http://live-openseasmint11.vercel.app/,Crypto/Wallet,64.29.17.3,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 10:28:31 UTC,cccf93cf76250ef398f01bf80797a580,live-openseasmint11.vercel.app,2025-10-27T10:28:31Z,en:0.9999928600044234,,,,False,Cryptocurrency
http://live-openseasmint19.vercel.app/,Crypto/Wallet,216.198.79.67,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 10:28:28 UTC,64a970d4d3119070fd175206a67f6c58,live-openseasmint19.vercel.app,2025-10-27T10:28:28Z,en:0.999997587255455,,,,False,Cryptocurrency
http://live-openseasmint17.vercel.app/,Crypto/Wallet,216.198.79.195,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 10:28:21 UTC,9d4d3227956de43eafd4547a4759e9dc,live-openseasmint17.vercel.app,2025-10-27T10:28:21Z,en:0.9999966852756148,,,,False,Cryptocurrency
http://live-openseasmint18.vercel.app/,Crypto/Wallet,64.29.17.67,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 10:28:16 UTC,901862ae9b487657b6fa9ffae45ea64d,live-openseasmint18.vercel.app,2025-10-27T10:28:16Z,en:0.9999968013645278,,,,False,Cryptocurrency
http://pay.mojdpd.si/Payment/DPD2001/16955007620984,DPDgroup,185.254.178.135,AS203463,ASEE SOLUTIONS d.o.o,HR,Croatia,si,27-10-2025 10:28:08 UTC,307ffc588df2bb563c53923a83881cd7,pay.mojdpd.si,2025-10-27T10:28:08Z,sl:0.9999943757768197,Let's Encrypt,pay.mojdpd.hr,0629B1C8F4B999E80078CC4DF43909513602,False,Logistics & Couriers
https://hsj5.wpenginepowered.com/le-18/cal.php/,Generic/Spear Phishing,141.193.213.10,AS209242,"Cloudflare London, LLC",US,United States of America,com,27-10-2025 10:27:00 UTC,2af4f12a2a88cc1666c425e2a3974856,hsj5.wpenginepowered.com,2025-10-27T10:27:00Z,he:0.9999999997204703,Let's Encrypt,wpenginepowered.com,050D78A19600EAFF361F73967A1623ECC4AF,False,
https://erixcontracting.com/wp-content/images/indexx.html,Generic/Spear Phishing,54.66.114.118,AS16509,"Amazon.com, Inc.",AU,Australia,com,27-10-2025 10:26:29 UTC,f9aa46785d52d1296c0d98aaaa433f1c,erixcontracting.com,2025-10-27T10:26:29Z,en:0.9999965453162014,Let's Encrypt,erixcontracting.com,05E1C282044ACD3E9A4F0E7835888DBC8687,False,
http://pay.mojdpd.si/Payment/DPD2001/16962036750227,DPDgroup,185.254.178.135,AS203463,ASEE SOLUTIONS d.o.o,HR,Croatia,si,27-10-2025 10:23:27 UTC,68b6b4181ccf85c558ef7807af10e2d4,pay.mojdpd.si,2025-10-27T10:23:27Z,sl:0.9999943757768197,Let's Encrypt,pay.mojdpd.hr,0629B1C8F4B999E80078CC4DF43909513602,False,Logistics & Couriers
http://pay.mojdpd.si/Payment/DPD2001/16965010172154,DPDgroup,185.254.178.135,AS203463,ASEE SOLUTIONS d.o.o,HR,Croatia,si,27-10-2025 10:23:25 UTC,09b083e377e9f96bcbba395afdc98dd9,pay.mojdpd.si,2025-10-27T10:23:25Z,sl:0.9999943757768197,Let's Encrypt,pay.mojdpd.hr,0629B1C8F4B999E80078CC4DF43909513602,False,Logistics & Couriers
http://pay.mojdpd.si/Payment/DPD2001/16962029720542,DPDgroup,185.254.178.135,AS203463,ASEE SOLUTIONS d.o.o,HR,Croatia,si,27-10-2025 10:23:24 UTC,8d110bc598de553bb6032431e4be2017,pay.mojdpd.si,2025-10-27T10:23:24Z,sl:0.9999943757768197,Let's Encrypt,pay.mojdpd.hr,0629B1C8F4B999E80078CC4DF43909513602,False,Logistics & Couriers
http://pay.mojdpd.si/Payment/DPD2001/16952014164227,DPDgroup,185.254.178.135,AS203463,ASEE SOLUTIONS d.o.o,HR,Croatia,si,27-10-2025 10:23:22 UTC,5da3e9b413ece5c8a19f519271e016ef,pay.mojdpd.si,2025-10-27T10:23:22Z,sl:0.9999943757768197,Let's Encrypt,pay.mojdpd.hr,0629B1C8F4B999E80078CC4DF43909513602,False,Logistics & Couriers
http://pay.mojdpd.si/Payment/DPD2001/16952012281125,DPDgroup,185.254.178.135,AS203463,ASEE SOLUTIONS d.o.o,HR,Croatia,si,27-10-2025 10:23:20 UTC,f74eb0468fbc016f18a85aa66ee196a2,pay.mojdpd.si,2025-10-27T10:23:20Z,sl:0.9999943757768197,Let's Encrypt,pay.mojdpd.hr,0629B1C8F4B999E80078CC4DF43909513602,False,Logistics & Couriers
http://pay.mojdpd.si/Payment/DPD2001/16952014266991,DPDgroup,185.254.178.135,AS203463,ASEE SOLUTIONS d.o.o,HR,Croatia,si,27-10-2025 10:23:19 UTC,fa88b42a065f7acd4977b44d05fd7d9b,pay.mojdpd.si,2025-10-27T10:23:19Z,sl:0.9999943757768197,Let's Encrypt,pay.mojdpd.hr,0629B1C8F4B999E80078CC4DF43909513602,False,Logistics & Couriers
http://pay.mojdpd.si/Payment/DPD2001/16962028318794,DPDgroup,185.254.178.135,AS203463,ASEE SOLUTIONS d.o.o,HR,Croatia,si,27-10-2025 10:23:17 UTC,f69a1540db22b518099093246547e096,pay.mojdpd.si,2025-10-27T10:23:17Z,sl:0.9999943757768197,Let's Encrypt,pay.mojdpd.hr,0629B1C8F4B999E80078CC4DF43909513602,False,Logistics & Couriers
http://pay.mojdpd.si/Payment/DPD2001/16952013594211,DPDgroup,185.254.178.135,AS203463,ASEE SOLUTIONS d.o.o,HR,Croatia,si,27-10-2025 10:23:16 UTC,95230305a2c7f97959fc4bb60b4c2659,pay.mojdpd.si,2025-10-27T10:23:16Z,sl:0.9999943757768197,Let's Encrypt,pay.mojdpd.hr,0629B1C8F4B999E80078CC4DF43909513602,False,Logistics & Couriers
https://btverificationnow.weebly.com/,Generic/Spear Phishing,74.115.51.9,AS27647,"Weebly, Inc.",US,United States of America,com,27-10-2025 10:23:07 UTC,db95a7153c8031e43456a320ccd3f476,btverificationnow.weebly.com,2025-10-27T10:23:07Z,en:0.9999971131245744,,,,False,
http://ipfs.io/ipfs/bafkreici7dh7iaekqvbyqhhxwmvcaokz77dxsvqejjzu4eiz2lum3whu4u,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 10:22:52 UTC,455f8c4e5d94c00e94f1ac1d4d2d4789,ipfs.io,2025-10-27T10:22:52Z,,,,,False,
http://rplg.co/d861c17f,Generic/Spear Phishing,49.12.20.10,AS24940,Hetzner Online GmbH,DE,Germany,co,27-10-2025 10:21:42 UTC,006d51d4e264bc9069f95f8582bf1853,rplg.co,2025-10-27T10:21:42Z,en:0.9999951363138473,,,,False,
http://ipfs.io/ipfs/bafkreif4utpcmri6ueis5xjiv2hnfsvbo2htbkqi5ueffzvlny6ivvarvq,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 10:15:49 UTC,e46edceca6a8280f65a2ef21f554c1d1,ipfs.io,2025-10-27T10:15:49Z,,,,,False,
https://emailupdate2025f-wuuc99w1ir.edgeone.app/,Generic/Spear Phishing,43.152.186.21,AS139341,ACE,FR,France,app,27-10-2025 10:15:36 UTC,dfe20fc80db00e249efbc3ac0623816d,emailupdate2025f-wuuc99w1ir.edgeone.app,2025-10-27T10:15:36Z,en:0.9999965480540569,"DigiCert, Inc.",*.edgeone.app,0E940FDF206FCD546CB45AC772D5DF92,False,
http://sd.okcotc.net/index/user/login.html,Generic/Spear Phishing,103.59.145.90,AS133861,SonderCloud Limited,US,United States of America,net,27-10-2025 10:15:33 UTC,986e2522d0192a6dfa4c3ab397cf367a,sd.okcotc.net,2025-10-27T10:15:33Z,,Let's Encrypt,sd.okcotc.net,06F6D40F1187D1F0D731D83541B75D677A33,False,
http://sd.okcotc.net/,Generic/Spear Phishing,103.59.145.90,AS133861,SonderCloud Limited,US,United States of America,net,27-10-2025 10:15:17 UTC,97ab6c041131b79caa6cd9bc078048fe,sd.okcotc.net,2025-10-27T10:15:17Z,en:0.9999974463984116,Let's Encrypt,sd.okcotc.net,06F6D40F1187D1F0D731D83541B75D677A33,False,
https://honeydew-tapir-676096.hostingersite.com/,DANA,77.37.53.158,AS47583,Hostinger International Limited,NL,Netherlands,com,27-10-2025 10:15:11 UTC,9ede9614badb1d85802d2c9089723c38,honeydew-tapir-676096.hostingersite.com,2025-10-27T10:15:11Z,,Sectigo Limited,*.hostingersite.com,475CA50D128F371839907DAE2FDF51D6,False,Financial
http://pub-27abcd6e2c73471398f7bd7dc6644062.r2.dev/wallet.html,Ledger (Hardware Wallet),104.18.54.45,AS13335,"Cloudflare, Inc.",US,United States of America,dev,27-10-2025 10:14:57 UTC,055c2addc7acd59dd2b44c634578d5aa,pub-27abcd6e2c73471398f7bd7dc6644062.r2.dev,2025-10-27T10:14:57Z,en:0.9999980943451903,,,,False,Cryptocurrency
http://www.resuforthedesired787vacancyrequested.weebly.com/,Generic/Spear Phishing,74.115.51.9,AS27647,"Weebly, Inc.",US,United States of America,com,27-10-2025 10:14:23 UTC,9d8a73980b204f0874a7fb6f9346d664,www.resuforthedesired787vacancyrequested.weebly.com,2025-10-27T10:14:23Z,en:0.9999971399098367,,,,False,
https://www.coinbase-1.vercel.app/,Coinbase,64.29.17.131,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 10:13:41 UTC,e525dbef3ce84de2161c9df72aee8324,www.coinbase-1.vercel.app,2025-10-27T10:13:41Z,en:0.9999947995887595,,,,False,Cryptocurrency
http://makingmathineers.com/,Generic/Spear Phishing,192.185.106.8,AS19871,"Network Solutions, LLC",US,United States of America,com,27-10-2025 10:13:27 UTC,aeb6e97048d6d9e366de46eb57f04d3f,makingmathineers.com,2025-10-27T10:13:27Z,en:0.9999964625607906,Let's Encrypt,*.makingmathineers.com,05DEA2027521F2CCC7274EF67AEDFB426982,False,
